"area","category","twin_name","feature","difference","unit","rank"
"백련산해모로아파트","커피-음료","도봉우체국","직장·상주 구조",-0.5749799093562151,"비율",2
"백련산해모로아파트","커피-음료","도봉우체국","00~06 유동 비중",-0.018531507210162446,"비율",3
"은평세무서","커피-음료","상왕십리역 3번","30대 유동 비중",0.038111033230032676,"비율",1
"은평세무서","커피-음료","상왕십리역 3번","총 유동인구",492112,"명",2
"은평세무서","커피-음료","상왕십리역 3번","20대 유동 비중",0.040945436341556105,"비율",3
"불광역 7번","커피-음료","역촌노인복지관","총 유동인구",-1740769,"명",1
"불광역 7번","커피-음료","역촌노인복지관","30대 유동 비중",-0.06513194842217504,"비율",2
"불광역 7번","커피-음료","역촌노인복지관","상주인구",2949,"명",3
"연신초등학교","커피-음료","연신내우체국","상권 면적",67981,"㎡",1
"연신초등학교","커피-음료","연신내우체국","직장·상주 구조",-1.072682544182423,"비율",2
"연신초등학교","커피-음료","연신내우체국","상주인구",1499,"명",3
"연신내우체국","커피-음료","예일여고","상주인구",1776,"명",1
"연신내우체국","커피-음료","예일여고","06~11 유동 비중",0.00752370369855368,"비율",2
"연신내우체국","커피-음료","예일여고","프랜차이즈 점포",1,"개",3
"은평구청","커피-음료","신길6동주민센터","주말 유동 비중",0.019970840004529977,"비율",1
"은평구청","커피-음료","신길6동주민센터","30대 유동 비중",0.025806152221171857,"비율",2
"은평구청","커피-음료","신길6동주민센터","06~11 유동 비중",0.006310502124528744,"비율",3
"불광역 8번","커피-음료","동의보감타워","21~24 유동 비중",-0.020493352541493606,"비율",1
"불광역 8번","커피-음료","동의보감타워","17~21 유동 비중",-0.03282809366356346,"비율",2
"불광역 8번","커피-음료","동의보감타워","14~17 유동 비중",0.025698975030108068,"비율",3
"우리은행응암동지점","커피-음료","독산동정훈단지","프랜차이즈 점포",2,"개",1
"우리은행응암동지점","커피-음료","독산동정훈단지","17~21 유동 비중",-0.01655179091020212,"비율",2
"우리은행응암동지점","커피-음료","독산동정훈단지","00~06 유동 비중",0.031659728668153586,"비율",3
"하나고등학교","커피-음료","계상초등학교","상주인구",2703,"명",1
"하나고등학교","커피-음료","계상초등학교","총 유동인구",618929,"명",2
"하나고등학교","커피-음료","계상초등학교","30대 유동 비중",-0.030353140929304356,"비율",3
"북가좌2동주민센터","커피-음료","서경대학교","30대 유동 비중",-0.02931944029120527,"비율",1
"북가좌2동주민센터","커피-음료","서경대학교","20대 유동 비중",0.04548918458503948,"비율",2
"북가좌2동주민센터","커피-음료","서경대학교","21~24 유동 비중",0.0065370378128288,"비율",3
"증산역 1번","커피-음료","사가정역 4번","21~24 유동 비중",-0.015121317083932578,"비율",1
"증산역 1번","커피-음료","사가정역 4번","06~11 유동 비중",0.013788345857501966,"비율",2
"증산역 1번","커피-음료","사가정역 4번","총 유동인구",-502039,"명",3
"남가좌동현대아파트","커피-음료","촬영소사거리","00~06 유동 비중",0.07963723088068822,"비율",1
"남가좌동현대아파트","커피-음료","촬영소사거리","17~21 유동 비중",-0.03013393493673336,"비율",2
"남가좌동현대아파트","커피-음료","촬영소사거리","11~14 유동 비중",-0.028845633717594854,"비율",3
"연희어린이공원","커피-음료","가산초등학교(세일중학교)","상주인구",1764,"명",1
"연희어린이공원","커피-음료","가산초등학교(세일중학교)","20대 유동 비중",0.034446755889901204,"비율",2
"연희어린이공원","커피-음료","가산초등학교(세일중학교)","총 유동인구",317475,"명",3
"남가좌파출소","커피-음료","둔촌동역 3번(성내3동주민센터)","총 유동인구",-845137,"명",1
"남가좌파출소","커피-음료","둔촌동역 3번(성내3동주민센터)","06~11 유동 비중",-0.009597418913954547,"비율",2
"남가좌파출소","커피-음료","둔촌동역 3번(성내3동주민센터)","해당 업종 점포",5,"개",3
"명지대학교교회","커피-음료","명지대학교","프랜차이즈 점포",8,"개",1
"명지대학교교회","커피-음료","명지대학교","06~11 유동 비중",-0.02076843171632023,"비율",2
"명지대학교교회","커피-음료","명지대학교","해당 업종 점포",12,"개",3
"명지대학교","커피-음료","삼선동주민센터","프랜차이즈 점포",-8,"개",1
"명지대학교","커피-음료","삼선동주민센터","총 유동인구",1276783,"명",2
"명지대학교","커피-음료","삼선동주민센터","30대 유동 비중",0.03531002569864983,"비율",3
"서연중학교","커피-음료","상왕십리역 3번","해당 업종 점포",-22,"개",1
"서연중학교","커피-음료","상왕십리역 3번","상권 면적",-90771,"㎡",2
"서연중학교","커피-음료","상왕십리역 3번","20대 유동 비중",-0.09871359256104076,"비율",3
"연희대우아파트앞","커피-음료","삼선동주민센터","총 유동인구",2195558,"명",1
"연희대우아파트앞","커피-음료","삼선동주민센터","주말 유동 비중",-0.02623230583953584,"비율",2
"연희대우아파트앞","커피-음료","삼선동주민센터","30대 유동 비중",-0.046638792250214195,"비율",3
"홍연시장","커피-음료","공항고등학교","20대 유동 비중",-0.049065570473140196,"비율",1
"홍연시장","커피-음료","공항고등학교","총 유동인구",-443490,"명",2
"홍연시장","커피-음료","공항고등학교","프랜차이즈 점포",-1,"개",3
"연희초등학교","커피-음료","서울국제고등학교","30대 유동 비중",-0.06374377630700756,"비율",1
"연희초등학교","커피-음료","서울국제고등학교","총 유동인구",792210,"명",2
"연희초등학교","커피-음료","서울국제고등학교","상권 면적",-67270,"㎡",3
"연희파출소","커피-음료","바우뫼공원","30대 유동 비중",0.05265266505476254,"비율",1
"연희파출소","커피-음료","바우뫼공원","20대 유동 비중",-0.06464874348571512,"비율",2
"연희파출소","커피-음료","바우뫼공원","상권 면적",-42914,"㎡",3
"서대문소방서","커피-음료","장로회신학대학교","20대 유동 비중",-0.0785403299906573,"비율",1
"서대문소방서","커피-음료","장로회신학대학교","21~24 유동 비중",-0.013176344196161913,"비율",2
"서대문소방서","커피-음료","장로회신학대학교","17~21 유동 비중",-0.018272890384510854,"비율",3
"서대문구보건소별관","커피-음료","성남고등학교","30대 유동 비중",0.03865878544765325,"비율",1
"서대문구보건소별관","커피-음료","성남고등학교","14~17 유동 비중",-0.011533300803659136,"비율",2
"서대문구보건소별관","커피-음료","성남고등학교","프랜차이즈 점포",1,"개",3
"경의중앙 신촌역","커피-음료","천호역 1번(천호문구완구거리)","20대 유동 비중",-0.34762572509097567,"비율",1
"경의중앙 신촌역","커피-음료","천호역 1번(천호문구완구거리)","17~21 유동 비중",-0.034443676814609664,"비율",2
"경의중앙 신촌역","커피-음료","천호역 1번(천호문구완구거리)","00~06 유동 비중",0.05372736778754769,"비율",3
"홍제역 4번","커피-음료","떡전교사거리","20대 유동 비중",0.03602089200868064,"비율",1
"홍제역 4번","커피-음료","떡전교사거리","11~14 유동 비중",0.008424729681042575,"비율",2
"홍제역 4번","커피-음료","떡전교사거리","상주인구",888,"명",3
"홍제역 3번","커피-음료","강동구청(강동구청역 2번)","직장·상주 구조",0.6030880274110944,"비율",1
"홍제역 3번","커피-음료","강동구청(강동구청역 2번)","해당 업종 점포",4,"개",2
"홍제역 3번","커피-음료","강동구청(강동구청역 2번)","20대 유동 비중",-0.030835423129241535,"비율",3
"연희세브란스병원","커피-음료","서울대병원","주말 유동 비중",0.06140278939287766,"비율",1
"연희세브란스병원","커피-음료","서울대병원","20대 유동 비중",-0.16438612635664618,"비율",2
"연희세브란스병원","커피-음료","서울대병원","21~24 유동 비중",0.025948801449144743,"비율",3
"홍은종합사회복지관","커피-음료","촬영소사거리","주말 유동 비중",0.03704697344423008,"비율",1
"홍은종합사회복지관","커피-음료","촬영소사거리","30대 유동 비중",0.0433577423130109,"비율",2
"홍은종합사회복지관","커피-음료","촬영소사거리","06~11 유동 비중",-0.008952881840373822,"비율",3
"봉원사","커피-음료","광운대학교 남단","20대 유동 비중",-0.18191149206215962,"비율",1
"봉원사","커피-음료","광운대학교 남단","직장·상주 구조",2.2299359103039835,"비율",2
"봉원사","커피-음료","광운대학교 남단","21~24 유동 비중",0.01816390748824598,"비율",3
"홍제역 2번","커피-음료","홍제3동주민센터","직장·상주 구조",1.041359476627247,"비율",1
"홍제역 2번","커피-음료","홍제3동주민센터","상주인구",-1776,"명",2
"홍제역 2번","커피-음료","홍제3동주민센터","프랜차이즈 점포",-1,"개",3
"서울여자간호대학교","커피-음료","응암3동주민센터","21~24 유동 비중",0.011071297985710216,"비율",1
"서울여자간호대학교","커피-음료","응암3동주민센터","30대 유동 비중",0.02500657737933107,"비율",2
"서울여자간호대학교","커피-음료","응암3동주민센터","17~21 유동 비중",0.012736277713479155,"비율",3
"홍제3동주민센터","커피-음료","메가박스 상봉","해당 업종 점포",6,"개",1
"홍제3동주민센터","커피-음료","메가박스 상봉","상주인구",1080,"명",2
"홍제3동주민센터","커피-음료","메가박스 상봉","30대 유동 비중",0.013384218313313656,"비율",3
"아현역 2번","커피-음료","충정로역 6번","직장·상주 구조",-0.9586337347873517,"비율",1
"아현역 2번","커피-음료","충정로역 6번","14~17 유동 비중",-0.014781994013042504,"비율",2
"아현역 2번","커피-음료","충정로역 6번","17~21 유동 비중",-0.011976018387780674,"비율",3
"충정로현대아파트","커피-음료","영등포구청역 2번","주말 유동 비중",0.06442036953693436,"비율",1
"충정로현대아파트","커피-음료","영등포구청역 2번","06~11 유동 비중",-0.02803909142661762,"비율",2
"충정로현대아파트","커피-음료","영등포구청역 2번","21~24 유동 비중",0.01607986182054265,"비율",3
"충정로역 3번","커피-음료","베르사이유1아파트","직장인구",1278,"명",1
"충정로역 3번","커피-음료","베르사이유1아파트","총 유동인구",491987,"명",2
"충정로역 3번","커피-음료","베르사이유1아파트","20대 유동 비중",0.051841128257382435,"비율",3
"미근동","커피-음료","경향신문사","직장·상주 구조",4.38788155415586,"비율",1
"미근동","커피-음료","경향신문사","11~14 유동 비중",0.040037615490254724,"비율",2
"미근동","커피-음료","경향신문사","21~24 유동 비중",-0.019944278809384763,"비율",3
"동교초등학교","커피-음료","광진정말공원","해당 업종 점포",-11,"개",1
"동교초등학교","커피-음료","광진정말공원","총 유동인구",524036,"명",2
"동교초등학교","커피-음료","광진정말공원","06~11 유동 비중",0.005762962646293723,"비율",3
"마포구청역 7번","커피-음료","삼전역 4번","상주인구",5451,"명",1
"마포구청역 7번","커피-음료","삼전역 4번","상권 면적",149199,"㎡",2
"마포구청역 7번","커피-음료","삼전역 4번","프랜차이즈 점포",3,"개",3
"망리단길","커피-음료","사당역 4번","해당 업종 점포",-101,"개",1
"망리단길","커피-음료","사당역 4번","총 유동인구",-2721249,"명",2
"망리단길","커피-음료","사당역 4번","프랜차이즈 점포",-7,"개",3
"양화대교북단","커피-음료","인헌고등학교(인헌중학교)","30대 유동 비중",-0.04007544434975538,"비율",1
"양화대교북단","커피-음료","인헌고등학교(인헌중학교)","상주인구",2198,"명",2
"양화대교북단","커피-음료","인헌고등학교(인헌중학교)","총 유동인구",523093,"명",3
"KB국민은행 망원동지점","커피-음료","창동역 2번","21~24 유동 비중",-0.011780993426035433,"비율",1
"KB국민은행 망원동지점","커피-음료","창동역 2번","30대 유동 비중",-0.03279663167336208,"비율",2
"KB국민은행 망원동지점","커피-음료","창동역 2번","해당 업종 점포",-6,"개",3
"마포구청역 4번","커피-음료","서울지방병무청","30대 유동 비중",-0.03812892529999526,"비율",1
"마포구청역 4번","커피-음료","서울지방병무청","프랜차이즈 점포",2,"개",2
"마포구청역 4번","커피-음료","서울지방병무청","11~14 유동 비중",-0.011422909410099547,"비율",3
"새터산","커피-음료","신원동주민센터","20대 유동 비중",0.06565932262504401,"비율",1
"새터산","커피-음료","신원동주민센터","상권 면적",-51128,"㎡",2
"새터산","커피-음료","신원동주민센터","30대 유동 비중",0.024825620347472183,"비율",3
"합정역 8번","커피-음료","신대방역 2번","해당 업종 점포",-18,"개",1
"합정역 8번","커피-음료","신대방역 2번","21~24 유동 비중",0.01238988876023775,"비율",2
"합정역 8번","커피-음료","신대방역 2번","20대 유동 비중",0.06034049390340274,"비율",3
"성서초등학교","커피-음료","월드순복음교회","프랜차이즈 점포",2,"개",1
"성서초등학교","커피-음료","월드순복음교회","상주인구",-1042,"명",2
"성서초등학교","커피-음료","월드순복음교회","직장·상주 구조",0.47967905078325224,"비율",3
"성미산체육관","커피-음료","숙대입구역 1번","주말 유동 비중",-0.012107009259572588,"비율",1
"성미산체육관","커피-음료","숙대입구역 1번","06~11 유동 비중",-0.006213171586875149,"비율",2
"성미산체육관","커피-음료","숙대입구역 1번","직장인구",710,"명",3
"가좌역 2번","커피-음료","방배노인종합복지관(이수중학교)","총 유동인구",-510661,"명",1
"가좌역 2번","커피-음료","방배노인종합복지관(이수중학교)","17~21 유동 비중",-0.014808768269119199,"비율",2
"가좌역 2번","커피-음료","방배노인종합복지관(이수중학교)","00~06 유동 비중",0.026172499118620463,"비율",3
"망원역 1번","커피-음료","한국SGI본부","주말 유동 비중",0.0369599262377005,"비율",1
"망원역 1번","커피-음료","한국SGI본부","프랜차이즈 점포",3,"개",2
"망원역 1번","커피-음료","한국SGI본부","해당 업종 점포",-11,"개",3
"홍대부속여중고앞","커피-음료","효창공원앞역 2번","총 유동인구",535067,"명",1
"홍대부속여중고앞","커피-음료","효창공원앞역 2번","해당 업종 점포",-5,"개",2
"홍대부속여중고앞","커피-음료","효창공원앞역 2번","프랜차이즈 점포",1,"개",3
"경성고등학교","커피-음료","석촌역 3번","상권 면적",-94948,"㎡",1
"경성고등학교","커피-음료","석촌역 3번","총 유동인구",-1022030,"명",2
"경성고등학교","커피-음료","석촌역 3번","해당 업종 점포",-12,"개",3
"성산중학교","커피-음료","홍대땡땡거리","30대 유동 비중",-0.07985242178765961,"비율",1
"성산중학교","커피-음료","홍대땡땡거리","프랜차이즈 점포",4,"개",2
"성산중학교","커피-음료","홍대땡땡거리","20대 유동 비중",0.13343619139225993,"비율",3
"마포FM","커피-음료","이수역 9번","06~11 유동 비중",-0.008274801097947315,"비율",1
"마포FM","커피-음료","이수역 9번","17~21 유동 비중",0.014266412056064465,"비율",2
"마포FM","커피-음료","이수역 9번","주말 유동 비중",-0.00789047309279084,"비율",3
"상수역 4번","커피-음료","신대방삼거리역 3번","30대 유동 비중",-0.044684808812189475,"비율",1
"상수역 4번","커피-음료","신대방삼거리역 3번","20대 유동 비중",-0.08552172019926851,"비율",2
"상수역 4번","커피-음료","신대방삼거리역 3번","상주인구",1402,"명",3
"연트럴파크(연남동주민센터)","커피-음료","KB국민은행 망원동지점","해당 업종 점포",-47,"개",1
"연트럴파크(연남동주민센터)","커피-음료","KB국민은행 망원동지점","20대 유동 비중",-0.1041618443926545,"비율",2
"연트럴파크(연남동주민센터)","커피-음료","KB국민은행 망원동지점","30대 유동 비중",-0.03883583042552741,"비율",3
"홍대입구역 3번","커피-음료","국기원","주말 유동 비중",-0.04293152999226113,"비율",1
"홍대입구역 3번","커피-음료","국기원","해당 업종 점포",-16,"개",2
"홍대입구역 3번","커피-음료","국기원","30대 유동 비중",0.03547415528639475,"비율",3
"경의선책거리","커피-음료","성수동카페거리","해당 업종 점포",-36,"개",1
"경의선책거리","커피-음료","성수동카페거리","주말 유동 비중",-0.06552242704554656,"비율",2
"경의선책거리","커피-음료","성수동카페거리","21~24 유동 비중",-0.03821306336779913,"비율",3
"광흥창역 6번","커피-음료","불광역 8번","21~24 유동 비중",0.014137480861994942,"비율",1
"광흥창역 6번","커피-음료","불광역 8번","17~21 유동 비중",-0.01687144581436481,"비율",2
"광흥창역 6번","커피-음료","불광역 8번","주말 유동 비중",0.015857242952925732,"비율",3
"광흥창역 1번","커피-음료","KB국민은행 서강지점","직장·상주 구조",1.5150184249544818,"비율",1
"광흥창역 1번","커피-음료","KB국민은행 서강지점","14~17 유동 비중",-0.012220047196375441,"비율",2
"광흥창역 1번","커피-음료","KB국민은행 서강지점","21~24 유동 비중",0.006396297521177222,"비율",3
"홍대땡땡거리","커피-음료","방학역 2번","20대 유동 비중",-0.23677434773310224,"비율",1
"홍대땡땡거리","커피-음료","방학역 2번","해당 업종 점포",-21,"개",2
"홍대땡땡거리","커피-음료","방학역 2번","30대 유동 비중",-0.050464690927694594,"비율",3
"KB국민은행 서강지점","커피-음료","쌍문역1번(쌍리단길)","직장·상주 구조",-1.4905931236474173,"비율",1
"KB국민은행 서강지점","커피-음료","쌍문역1번(쌍리단길)","프랜차이즈 점포",2,"개",2
"KB국민은행 서강지점","커피-음료","쌍문역1번(쌍리단길)","총 유동인구",519624,"명",3
"신수동주민센터","커피-음료","보문역 8번","20대 유동 비중",0.05085689334038396,"비율",1
"신수동주민센터","커피-음료","보문역 8번","06~11 유동 비중",-0.006683730265558269,"비율",2
"신수동주민센터","커피-음료","보문역 8번","17~21 유동 비중",0.011660799013966272,"비율",3
"서강대역 1번","커피-음료","숙대입구","프랜차이즈 점포",11,"개",1
"서강대역 1번","커피-음료","숙대입구","해당 업종 점포",21,"개",2
"서강대역 1번","커피-음료","숙대입구","상주인구",2396,"명",3
"대흥동주민센터","커피-음료","내방역 1번","20대 유동 비중",-0.2946813134163515,"비율",1
"대흥동주민센터","커피-음료","내방역 1번","06~11 유동 비중",-0.009846177434964548,"비율",2
"대흥동주민센터","커피-음료","내방역 1번","14~17 유동 비중",0.012313891328580295,"비율",3
"대흥역 3번","커피-음료","광진정보도서관","직장인구",5470,"명",1
"대흥역 3번","커피-음료","광진정보도서관","17~21 유동 비중",-0.050623067556478635,"비율",2
"대흥역 3번","커피-음료","광진정보도서관","00~06 유동 비중",0.08490457762127265,"비율",3
"용강동주민센터","커피-음료","둔촌2동주민센터","프랜차이즈 점포",-2,"개",1
"용강동주민센터","커피-음료","둔촌2동주민센터","직장·상주 구조",-1.0309348744466664,"비율",2
"용강동주민센터","커피-음료","둔촌2동주민센터","17~21 유동 비중",-0.014115469800474373,"비율",3
"대흥역 2번","커피-음료","먹골역 5번","총 유동인구",-2036922,"명",1
"대흥역 2번","커피-음료","먹골역 5번","해당 업종 점포",-12,"개",2
"대흥역 2번","커피-음료","먹골역 5번","06~11 유동 비중",-0.008213726566951601,"비율",3
"마포역 4번","커피-음료","청구역 3번","총 유동인구",490217,"명",1
"마포역 4번","커피-음료","청구역 3번","11~14 유동 비중",0.01386521626146825,"비율",2
"마포역 4번","커피-음료","청구역 3번","주말 유동 비중",-0.012160357528979038,"비율",3
"양원초등학교","커피-음료","삼광초등학교","20대 유동 비중",-0.14864160104617882,"비율",1
"양원초등학교","커피-음료","삼광초등학교","17~21 유동 비중",-0.012896253061589757,"비율",2
"양원초등학교","커피-음료","삼광초등학교","30대 유동 비중",0.021908886997581478,"비율",3
"이대역 5번","커피-음료","어린이대공원역 4번","20대 유동 비중",0.2173189316223607,"비율",1
"이대역 5번","커피-음료","어린이대공원역 4번","직장·상주 구조",-2.4692824316071844,"비율",2
"이대역 5번","커피-음료","어린이대공원역 4번","30대 유동 비중",-0.013643333774398192,"비율",3
"서울서부지방법원","커피-음료","문정역 2번","직장인구",3076,"명",1
"서울서부지방법원","커피-음료","문정역 2번","상주인구",3088,"명",2
"서울서부지방법원","커피-음료","문정역 2번","총 유동인구",-760375,"명",3
"공덕동주민센터","커피-음료","성동초등학교","주말 유동 비중",-0.03063151318989843,"비율",1
"공덕동주민센터","커피-음료","성동초등학교","해당 업종 점포",-6,"개",2
"공덕동주민센터","커피-음료","성동초등학교","프랜차이즈 점포",-1,"개",3
"한겨레신문사","커피-음료","서초중학교","17~21 유동 비중",-0.02409935024101205,"비율",1
"한겨레신문사","커피-음료","서초중학교","30대 유동 비중",-0.035477557210269545,"비율",2
"한겨레신문사","커피-음료","서초중학교","06~11 유동 비중",0.009296030043433434,"비율",3
"충정로역 6번","커피-음료","광흥창역 1번","주말 유동 비중",0.026734886064432417,"비율",1
"충정로역 6번","커피-음료","광흥창역 1번","06~11 유동 비중",-0.011899573995326845,"비율",2
"충정로역 6번","커피-음료","광흥창역 1번","30대 유동 비중",-0.03225226764740188,"비율",3
"신월3동주민센터","커피-음료","시흥4동주민센터(서울신흥초등학교)","상권 면적",-64013,"㎡",1
"신월3동주민센터","커피-음료","시흥4동주민센터(서울신흥초등학교)","주말 유동 비중",0.015031690313905,"비율",2
"신월3동주민센터","커피-음료","시흥4동주민센터(서울신흥초등학교)","상주인구",-1534,"명",3
"신월중학교","커피-음료","충정로역 6번","주말 유동 비중",-0.023480729808430356,"비율",1
"신월중학교","커피-음료","충정로역 6번","30대 유동 비중",0.040099601456379336,"비율",2
"신월중학교","커피-음료","충정로역 6번","06~11 유동 비중",-0.008192676862090159,"비율",3
"메디힐병원","커피-음료","보인중학교","상권 면적",-103634,"㎡",1
"메디힐병원","커피-음료","보인중학교","직장·상주 구조",1.6571035251820163,"비율",2
"메디힐병원","커피-음료","보인중학교","상주인구",-2863,"명",3
"서서울호수공원","커피-음료","시흥4동주민센터(서울신흥초등학교)","프랜차이즈 점포",-3,"개",1
"서서울호수공원","커피-음료","시흥4동주민센터(서울신흥초등학교)","해당 업종 점포",-8,"개",2
"서서울호수공원","커피-음료","시흥4동주민센터(서울신흥초등학교)","상주인구",1051,"명",3
"신월문화체육센터","커피-음료","모래내우체국","상권 면적",-36401,"㎡",1
"신월문화체육센터","커피-음료","모래내우체국","해당 업종 점포",-5,"개",2
"신월문화체육센터","커피-음료","모래내우체국","30대 유동 비중",0.020677616752007355,"비율",3
"신월1파출소","커피-음료","정릉역 1번","총 유동인구",848912,"명",1
"신월1파출소","커피-음료","정릉역 1번","17~21 유동 비중",0.015137002864535481,"비율",2
"신월1파출소","커피-음료","정릉역 1번","직장·상주 구조",0.720336599904873,"비율",3
"신월1동우편취급국","커피-음료","해오름공원","상권 면적",-84840,"㎡",1
"신월1동우편취급국","커피-음료","해오름공원","30대 유동 비중",-0.02207846881811454,"비율",2
"신월1동우편취급국","커피-음료","해오름공원","06~11 유동 비중",-0.005736874378183515,"비율",3
"지향초등학교","커피-음료","성내중학교","06~11 유동 비중",-0.02507612844054774,"비율",1
"지향초등학교","커피-음료","성내중학교","직장·상주 구조",-1.7384481108347387,"비율",2
"지향초등학교","커피-음료","성내중학교","00~06 유동 비중",0.04681360956621761,"비율",3
"신월4동주민센터","커피-음료","마천역(마천초등학교)","상권 면적",59364,"㎡",1
"신월4동주민센터","커피-음료","마천역(마천초등학교)","06~11 유동 비중",0.009610935787966346,"비율",2
"신월4동주민센터","커피-음료","마천역(마천초등학교)","총 유동인구",466249,"명",3
"신한은행 신월동지점","커피-음료","면목동우체국","30대 유동 비중",0.048999794596542856,"비율",1
"신한은행 신월동지점","커피-음료","면목동우체국","21~24 유동 비중",-0.012760536818636925,"비율",2
"신한은행 신월동지점","커피-음료","면목동우체국","상주인구",-1709,"명",3
"신월2동주민센터","커피-음료","마천역(마천초등학교)","30대 유동 비중",-0.0222709314529433,"비율",1
"신월2동주민센터","커피-음료","마천역(마천초등학교)","총 유동인구",359448,"명",2
"신월2동주민센터","커피-음료","마천역(마천초등학교)","00~06 유동 비중",-0.02318173680024399,"비율",3
"신정역 5번","커피-음료","화곡역 4번","상주인구",10488,"명",1
"신정역 5번","커피-음료","화곡역 4번","상권 면적",204955,"㎡",2
"신정역 5번","커피-음료","화곡역 4번","총 유동인구",2073483,"명",3
"목동로데오거리","커피-음료","장스여성병원","06~11 유동 비중",0.007984311768437558,"비율",1
"목동로데오거리","커피-음료","장스여성병원","프랜차이즈 점포",1,"개",2
"목동로데오거리","커피-음료","장스여성병원","20대 유동 비중",-0.031891130372224574,"비율",3
"신서초등학교","커피-음료","광진정보도서관","직장인구",5426,"명",1
"신서초등학교","커피-음료","광진정보도서관","직장·상주 구조",1.2475778947270513,"비율",2
"신서초등학교","커피-음료","광진정보도서관","30대 유동 비중",0.03232205987568747,"비율",3
"양목초등학교","커피-음료","문정동성당","30대 유동 비중",0.049249796799751167,"비율",1
"양목초등학교","커피-음료","문정동성당","17~21 유동 비중",0.01983774908886353,"비율",2
"양목초등학교","커피-음료","문정동성당","06~11 유동 비중",-0.009244084407024539,"비율",3
"등촌역 4번","커피-음료","응암3동주민센터","주말 유동 비중",-0.02053264106769903,"비율",1
"등촌역 4번","커피-음료","응암3동주민센터","06~11 유동 비중",0.010021953977708054,"비율",2
"등촌역 4번","커피-음료","응암3동주민센터","30대 유동 비중",-0.019080193270481577,"비율",3
"강서고등학교","커피-음료","우이천 계성교","총 유동인구",-963219,"명",1
"강서고등학교","커피-음료","우이천 계성교","상권 면적",19638,"㎡",2
"강서고등학교","커피-음료","우이천 계성교","상주인구",-709,"명",3
"목동보건지소","커피-음료","상계5동주민센터","총 유동인구",1184262,"명",1
"목동보건지소","커피-음료","상계5동주민센터","프랜차이즈 점포",-2,"개",2
"목동보건지소","커피-음료","상계5동주민센터","06~11 유동 비중",-0.007689559374792071,"비율",3
"목동역 5번","커피-음료","미아초등학교","17~21 유동 비중",-0.03374812161836499,"비율",1
"목동역 5번","커피-음료","미아초등학교","14~17 유동 비중",-0.035965910968582676,"비율",2
"목동역 5번","커피-음료","미아초등학교","00~06 유동 비중",0.07128543815504199,"비율",3
"달마을공원","커피-음료","송파나루역 2번","21~24 유동 비중",0.013966105412138857,"비율",1
"달마을공원","커피-음료","송파나루역 2번","06~11 유동 비중",-0.009716410845392431,"비율",2
"달마을공원","커피-음료","송파나루역 2번","20대 유동 비중",0.06282397660063055,"비율",3
"신정2동주민센터","커피-음료","수락산디자인거리","직장인구",-5764,"명",1
"신정2동주민센터","커피-음료","수락산디자인거리","직장·상주 구조",-1.8743283975223592,"비율",2
"신정2동주민센터","커피-음료","수락산디자인거리","프랜차이즈 점포",-2,"개",3
"양화초등학교","커피-음료","삼전역 3번","상권 면적",65805,"㎡",1
"양화초등학교","커피-음료","삼전역 3번","상주인구",1919,"명",2
"양화초등학교","커피-음료","삼전역 3번","프랜차이즈 점포",1,"개",3
"신정롯데캐슬아파트","커피-음료","방학1동주민센터","직장인구",-3166,"명",1
"신정롯데캐슬아파트","커피-음료","방학1동주민센터","직장·상주 구조",-2.010226248218318,"비율",2
"신정롯데캐슬아파트","커피-음료","방학1동주민센터","상주인구",3112,"명",3
"신목동역","커피-음료","문정동성당","06~11 유동 비중",-0.017844142387387713,"비율",1
"신목동역","커피-음료","문정동성당","상권 면적",-71666,"㎡",2
"신목동역","커피-음료","문정동성당","00~06 유동 비중",0.020435591719673796,"비율",3
"공항시장역 1번","커피-음료","도봉역 2번","상권 면적",267127,"㎡",1
"공항시장역 1번","커피-음료","도봉역 2번","30대 유동 비중",-0.06169039956487003,"비율",2
"공항시장역 1번","커피-음료","도봉역 2번","직장·상주 구조",0.8269604907589683,"비율",3
"방화역 3번","커피-음료","답십리공원","06~11 유동 비중",0.009628002993426837,"비율",1
"방화역 3번","커피-음료","답십리공원","프랜차이즈 점포",1,"개",2
"방화역 3번","커피-음료","답십리공원","직장·상주 구조",0.40379638196882794,"비율",3
"송정역 3번","커피-음료","화곡역 4번","상주인구",10335,"명",1
"송정역 3번","커피-음료","화곡역 4번","총 유동인구",2537081,"명",2
"송정역 3번","커피-음료","화곡역 4번","상권 면적",133828,"㎡",3
"방화역 2번","커피-음료","장스여성병원","21~24 유동 비중",-0.006648026246562466,"비율",1
"방화역 2번","커피-음료","장스여성병원","직장·상주 구조",-0.635668477277358,"비율",2
"방화역 2번","커피-음료","장스여성병원","총 유동인구",326678,"명",3
"신방화역 2번","커피-음료","대청초등학교","해당 업종 점포",11,"개",1
"신방화역 2번","커피-음료","대청초등학교","상권 면적",56094,"㎡",2
"신방화역 2번","커피-음료","대청초등학교","총 유동인구",-442517,"명",3
"신방화역 8번","커피-음료","개포지구대옆","주말 유동 비중",-0.022667740921932855,"비율",1
"신방화역 8번","커피-음료","개포지구대옆","17~21 유동 비중",-0.01480157144989705,"비율",2
"신방화역 8번","커피-음료","개포지구대옆","00~06 유동 비중",0.016783886058885922,"비율",3
"공항고등학교","커피-음료","NH농협은행 상도동지점","20대 유동 비중",0.08498924390058299,"비율",1
