"area","area_code","category","flow_score","traffic_score","consumer_score","dead_time","dead_gap","dead_gap_count","dead_gap_score","original_dead_time","original_dead_gap","original_dead_gap_count","original_dead_gap_score","active_time_count","inactive_time","incomplete_time","analysis_available","analysis_status","twin_code","twin_name","similarity","twin_conversion","twin_performance_gain","twin_status","similarity_definition","adjusted_dead_time","adjusted_dead_gap_count","adjusted_dead_gap_score"
"서울역 12번",3110074,"한식음식점",17.46384872080089,35.68281938325991,17.46384872080089,"14~17",91.53674832962137,18579.600129818176,91.53674832962137,"14~17",91.53674832962136,18579.600129818176,91.53674832962136,5,NA,NA,TRUE,"분석 가능",3110075,"숙대입구역 1번",88.50806451612902,41.935483870967744,24.471635150166858,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","14~17",18579.600129818176,91.53674832962137
"서울역 12번",3110074,"분식전문점",30.490956072351423,19.559902200489,30.490956072351423,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",3110052,"장충초등학교",90.29392764857882,62.7906976744186,32.29974160206718,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"서울역 12번",3110074,"호프-간이주점",61.72344689378757,19.41747572815534,61.72344689378757,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,3,"06~11,11~14",NA,TRUE,"분석 가능",3110971,"선정릉역 4번",89.16583166332666,87.17434869739479,25.450901803607223,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"서울역 12번",3110074,"커피-음료",81.88622754491018,28.529839883551674,81.88622754491018,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",NA,NA,NA,NA,NA,"적합한 비교 상권 없음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"서울역 12번",3110074,"편의점",0.7712082262210797,15.75,0.7712082262210797,"17~21",98.97172236503856,97062.35941015882,98.97172236503856,"17~21",98.97172236503856,97062.35941015882,98.97172236503856,5,NA,NA,TRUE,"분석 가능",3110181,"신설동역 9번",87.24293059125964,7.197943444730077,6.426735218508997,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","17~21",97062.35941015882,98.97172236503856
"숙대입구역 1번",3110075,"한식음식점",41.935483870967744,51.10132158590308,41.935483870967744,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"00~06",NA,TRUE,"분석 가능",3110012,"성곡미술관",88.04226918798665,57.063403781979986,15.127919911012242,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"숙대입구역 1번",3110075,"호프-간이주점",64.52905811623246,35.53398058252427,64.52905811623246,"17~21",90.76305220883533,160.1989731315731,90.76305220883533,"17~21",90.76305220883532,160.1989731315731,90.76305220883532,2,"06~11,11~14,14~17",NA,TRUE,"분석 가능",3110188,"용두동신동아아파트",91.01953907815631,95.99198396793588,31.462925851703403,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","17~21",160.1989731315731,90.76305220883533
"숙대입구역 1번",3110075,"커피-음료",74.40119760479041,45.12372634643377,74.40119760479041,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"00~06",NA,TRUE,"분석 가능",3110074,"서울역 12번",85.65681137724552,81.88622754491018,7.485029940119773,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"숙대입구역 1번",3110075,"편의점",32.64781491002571,28.000000000000004,32.64781491002571,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",3110552,"성미산체육관",89.94215938303341,61.18251928020566,28.534704370179952,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"삼각지역 14번",3110076,"한식음식점",69.6329254727475,3.634361233480176,69.6329254727475,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",NA,NA,NA,NA,NA,"적합한 비교 상권 없음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"삼각지역 14번",3110076,"커피-음료",93.26347305389224,2.911208151382824,93.26347305389224,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"00~06",NA,TRUE,"분석 가능",NA,NA,NA,NA,NA,"적합한 비교 상권 없음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"삼광초등학교",3110077,"한식음식점",82.98109010011123,42.621145374449334,82.98109010011123,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",3110332,"돌곶이역 3번",92.3039488320356,93.65962180200222,10.67853170189099,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"삼광초등학교",3110077,"분식전문점",NA,24.938875305623473,NA,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,0,NA,"00~06,06~11,11~14,14~17,17~21,21~24",FALSE,"활동 또는 관측 근거 부족",NA,NA,NA,NA,NA,"적합한 비교 상권 없음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"삼광초등학교",3110077,"커피-음료",73.05389221556887,35.08005822416303,73.05389221556887,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"00~06",NA,TRUE,"분석 가능",3110831,"상도4동주민센터",88.22043413173652,80.688622754491007,7.634730538922142,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"후암동주민센터",3110079,"한식음식점",47.830923248053395,92.40088105726872,47.830923248053395,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",3110659,"화곡역 4번",86.65183537263627,49.165739710789765,1.33481646273637,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"후암동주민센터",3110079,"분식전문점",93.28165374677002,86.06356968215158,93.28165374677002,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",NA,NA,NA,NA,NA,"적합한 비교 상권 없음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"후암동주민센터",3110079,"호프-간이주점",10.821643286573146,88.3495145631068,10.821643286573146,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",3110067,"배문고등학교",86.83617234468937,38.476953907815634,27.65531062124249,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"후암동주민센터",3110079,"커피-음료",22.604790419161677,90.39301310043668,22.604790419161677,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"00~06",NA,TRUE,"분석 가능",3110067,"배문고등학교",87.37836826347306,67.66467065868264,45.059880239520965,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"후암동주민센터",3110079,"편의점",74.03598971722364,85.75,74.03598971722364,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",3110634,"송정역 3번",86.24678663239075,83.54755784061697,9.511568123393332,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"해방촌예술마을",3110080,"한식음식점",7.341490545050055,90.30837004405286,7.341490545050055,"17~21",93.32591768631812,3206.4171905312623,93.32591768631812,"17~21",93.32591768631812,3206.4171905312623,93.32591768631812,5,NA,NA,TRUE,"분석 가능",3110653,"화곡역 2번",89.15461624026696,8.120133481646272,0.7786429365962171,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","17~21",3206.4171905312623,93.32591768631812
"해방촌예술마을",3110080,"호프-간이주점",69.93987975951904,85.24271844660194,69.93987975951904,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",3110509,"연희대우아파트앞",86.81112224448897,72.94589178356713,3.00601202404809,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"해방촌예술마을",3110080,"커피-음료",8.682634730538922,88.06404657933042,8.682634730538922,"11~14",97.15142428785607,2774.844078506547,97.15142428785607,"11~14",97.15142428785607,2774.844078506547,97.15142428785607,4,"00~06,06~11",NA,TRUE,"분석 가능",3110472,"연신내역 4번",90.11976047904191,22.45508982035928,13.772455089820358,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","11~14",2774.844078506547,97.15142428785607
"해방촌예술마을",3110080,"편의점",22.10796915167095,82.25,22.10796915167095,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",3110335,"석계역 7번",88.11053984575835,97.68637532133675,75.57840616966581,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"해방촌 남동측",3110081,"한식음식점",46.162402669632925,86.34361233480176,46.162402669632925,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",3110138,"송정체육공원",88.37597330367075,61.40155728587319,15.239154616240263,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"해방촌 남동측",3110081,"분식전문점",64.85788113695091,76.5281173594132,64.85788113695091,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,4,"21~24",NA,TRUE,"분석 가능",3110729,"가산동우체국",85.94961240310077,93.54005167958655,28.68217054263566,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"해방촌 남동측",3110081,"호프-간이주점",31.863727454909817,79.80582524271844,31.863727454909817,"06~11",96.88581314878893,146.45893783654515,96.88581314878893,"06~11",96.88581314878893,146.45893783654515,96.88581314878893,5,NA,NA,TRUE,"분석 가능",3110301,"성신여대입구역 7번",88.07615230460922,66.93386773547094,35.07014028056112,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","06~11",146.45893783654515,96.88581314878893
"해방촌 남동측",3110081,"커피-음료",35.029940119760475,83.69723435225619,35.029940119760475,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",3110630,"공항시장역 1번",87.18188622754491,55.38922155688623,20.359281437125752,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"해방촌 남동측",3110081,"편의점",43.44473007712082,75.25,43.44473007712082,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",NA,NA,NA,NA,NA,"적합한 비교 상권 없음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"용산구청",3110082,"한식음식점",39.04338153503893,24.669603524229075,39.04338153503893,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",3110765,"문래동사거리",86.82563959955506,65.18353726362626,26.14015572858733,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"용산구청",3110082,"분식전문점",NA,11.7359413202934,NA,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,0,NA,"00~06,06~11,11~14,14~17,17~21,21~24",FALSE,"활동 또는 관측 근거 부족",NA,NA,NA,NA,NA,"적합한 비교 상권 없음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"용산구청",3110082,"호프-간이주점",83.36673346693387,10.87378640776699,83.36673346693387,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",3110547,"KB국민은행 망원동지점",85.38326653306613,83.56713426853707,0.20040080160320883,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"용산구청",3110082,"커피-음료",61.82634730538922,19.21397379912664,61.82634730538922,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"00~06",NA,TRUE,"분석 가능",NA,NA,NA,NA,NA,"적합한 비교 상권 없음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"서빙고역 1번",3110083,"커피-음료",17.664670658682635,2.3289665211062593,17.664670658682635,"뚜렷한 DEAD TIME 없음",0,0,0,"06~11",90.1840490797546,61.490711336468394,90.1840490797546,5,NA,NA,TRUE,"분석 가능",3110936,"더케이호텔(양재리본타워2단지아파트)",90.74663173652696,48.952095808383234,31.2874251497006,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"경리단길북측",3110084,"한식음식점",30.923248053392665,67.95154185022027,30.923248053392665,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",3111012,"석촌역 6번",89.88459399332592,31.81312569521691,0.8898776418242491,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"경리단길북측",3110084,"분식전문점",75.96899224806202,52.81173594132029,75.96899224806202,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"00~06",NA,TRUE,"분석 가능",3110815,"공군호텔",86.25645994832041,88.88888888888889,12.919896640826863,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"경리단길북측",3110084,"호프-간이주점",89.37875751503006,54.1747572815534,89.37875751503006,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",NA,NA,NA,NA,NA,"적합한 비교 상권 없음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"경리단길북측",3110084,"커피-음료",39.970059880239525,63.31877729257642,39.970059880239525,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",3110509,"연희대우아파트앞",87.65905688622755,87.72455089820359,47.754491017964064,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"경리단길북측",3110084,"편의점",38.303341902313626,48.75,38.303341902313626,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",3110085,"경리단길남측",87.35539845758355,79.17737789203085,40.87403598971722,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"경리단길남측",3110085,"한식음식점",15.350389321468295,75.66079295154185,15.350389321468295,"14~17",90.75723830734967,3540.545259387184,90.75723830734967,"14~17",90.75723830734968,3540.545259387184,90.75723830734968,5,NA,NA,TRUE,"분석 가능",3110815,"공군호텔",90.50333704115684,76.52947719688544,61.17908787541714,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","14~17",3540.545259387184,90.75723830734967
"경리단길남측",3110085,"호프-간이주점",64.92985971943888,64.46601941747574,64.92985971943888,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,4,"06~11",NA,TRUE,"분석 가능",3110084,"경리단길북측",89.69188376753507,89.37875751503006,24.44889779559118,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"경리단길남측",3110085,"커피-음료",45.209580838323355,71.03347889374089,45.209580838323355,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",3110066,"서울역 15번",86.55501497005989,58.08383233532935,12.874251497005991,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"경리단길남측",3110085,"편의점",79.17737789203085,57.99999999999999,79.17737789203085,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",NA,NA,NA,NA,NA,"적합한 비교 상권 없음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"이태원엔틱가구거리",3110087,"한식음식점",25.027808676307007,13.105726872246697,25.027808676307007,"21~24",94.48818897637796,124.97864438748846,94.48818897637796,"21~24",94.48818897637796,124.97864438748846,94.48818897637796,5,NA,NA,TRUE,"분석 가능",3110663,"우장산롯데캐슬아파트앞",87.58342602892102,60.95661846496107,35.928809788654064,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","21~24",124.97864438748846,94.48818897637796
"이태원엔틱가구거리",3110087,"분식전문점",0,4.645476772616137,0,"17~21",100,983.9536722222188,100,"17~21",100,983.9536722222188,100,4,"00~06,21~24",NA,TRUE,"분석 가능",3110951,"신사은행나무공원",87.2577519379845,20.41343669250646,20.41343669250646,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","17~21",983.9536722222188,100
"이태원엔틱가구거리",3110087,"커피-음료",68.11377245508982,8.442503639010189,68.11377245508982,"21~24",93.47442680776014,260.2167519418808,93.47442680776014,"21~24",93.47442680776014,260.2167519418808,93.47442680776014,5,"00~06",NA,TRUE,"분석 가능",3110663,"우장산롯데캐슬아파트앞",90.82148203592814,93.562874251497007,25.44910179640719,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","21~24",260.2167519418808,93.47442680776014
"오산고등학교",3110088,"한식음식점",58.28698553948832,25.55066079295154,58.28698553948832,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"00~06",NA,TRUE,"분석 가능",3110637,"송정역 2번",89.65517241379311,73.1924360400445,14.905450500556178,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"오산고등학교",3110088,"분식전문점",8.010335917312661,12.224938875305623,8.010335917312661,"11~14",96.62337662337663,323.1002595892212,96.62337662337663,"11~14",96.62337662337664,323.1002595892212,96.62337662337664,4,"00~06,06~11",NA,TRUE,"분석 가능",3110643,"강서구다솔마을",90.26162790697676,58.39793281653747,50.38759689922481,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","11~14",323.1002595892212,96.62337662337663
"오산고등학교",3110088,"편의점",80.20565552699229,9.5,80.20565552699229,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",NA,NA,NA,NA,NA,"적합한 비교 상권 없음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"서빙고동주민센터",3110089,"한식음식점",96.7741935483871,33.480176211453745,96.7741935483871,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"00~06",NA,TRUE,"분석 가능",NA,NA,NA,NA,NA,"적합한 비교 상권 없음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"한국폴리텍대학서울정수캠퍼스",3110090,"한식음식점",38.82091212458287,53.30396475770925,38.82091212458287,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",3110910,"내방역 5번",90.21134593993324,79.3103448275862,40.48943270300334,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"한국폴리텍대학서울정수캠퍼스",3110090,"분식전문점",67.44186046511628,36.91931540342298,67.44186046511628,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",NA,NA,NA,NA,NA,"적합한 비교 상권 없음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"한국폴리텍대학서울정수캠퍼스",3110090,"호프-간이주점",14.02805611222445,38.05825242718446,14.02805611222445,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,3,"00~06,06~11,11~14",NA,TRUE,"분석 가능",3110995,"봉은사역 4번",86.20991983967936,92.58517034068136,78.55711422845692,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"한국폴리텍대학서울정수캠퍼스",3110090,"커피-음료",59.13173652694611,47.74381368267831,59.13173652694611,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"00~06",NA,TRUE,"분석 가능",3110981,"국악고교사거리",88.85666167664671,88.32335329341318,29.191616766467064,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"한국폴리텍대학서울정수캠퍼스",3110090,"편의점",18.50899742930591,31,18.50899742930591,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,NA,NA,TRUE,"분석 가능",3110918,"방배역 3번",90.11889460154242,87.40359897172236,68.89460154241645,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
"리움미술관",3110091,"한식음식점",62.8476084538376,16.409691629955947,62.8476084538376,"06~11",96.91428571428573,100.11040223724744,96.91428571428573,"06~11",96.91428571428573,100.11040223724744,96.91428571428573,5,"00~06",NA,TRUE,"분석 가능",3110949,"한남IC",90.190489432703,80.31145717463849,17.46384872080089,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","06~11",100.11040223724744,96.91428571428573
"리움미술관",3110091,"커피-음료",45.05988023952096,11.353711790393014,45.05988023952096,"뚜렷한 DEAD TIME 없음",0,0,0,"뚜렷한 DEAD TIME 없음",0,0,0,5,"00~06",NA,TRUE,"분석 가능",3110954,"국기원",90.20396706586826,74.7005988023952,29.640718562874248,"적합한 비교 상권 있음","100 - 16개 상권특성의 평균 절대 백분위 차이; 유사도 85 이상이며 FLOW SCORE가 더 높은 상권만 선정","뚜렷한 DEAD TIME 없음",0,0
